day;time;thermal_zone2;thermal_zone0;thermal_zone7;thermal_zone5;thermal_zone3;thermal_zone1;thermal_zone8;thermal_zone6;thermal_zone4
2024-03-11 11:34:21;20.0;41.0;43.0;40.0;41.05;41.0;49.0;50.0;0.05
2024-03-11 11:35:21;20.0;42.0;45.0;42.0;42.05;42.0;43.0;43.0;0.05
2024-03-11 11:36:22;20.0;40.0;46.0;40.0;40.05;40.0;42.0;41.0;0.05
2024-03-11 11:37:22;20.0;40.0;44.0;40.0;40.05;40.0;44.0;44.0;0.05
2024-03-11 11:38:22;20.0;41.0;42.0;40.0;41.05;41.0;42.0;42.0;0.05
2024-03-11 11:47:50;20.0;40.0;42.0;40.0;40.05;40.0;48.0;48.0;0.05
2024-03-11 11:48:50;20.0;41.0;45.0;41.0;41.05;41.0;43.0;42.0;0.05
2024-03-11 11:49:50;20.0;39.0;42.0;40.0;39.05;39.0;40.0;40.0;0.05
2024-03-11 11:50:50;20.0;38.0;41.0;38.0;38.05;38.0;40.0;39.0;0.05
2024-03-11 11:51:51;20.0;38.0;41.0;39.0;38.05;38.0;40.0;39.0;0.05
